timestamp,x,y,z
1726835747347,-120.147446,294.4129,-5.4631615
1726835747366,-119.417404,292.45053,-4.1336837
1726835747385,-122.45471,291.31415,-9.221284
1726835747403,-119.705505,295.38873,-6.134258
1726835747422,-123.42109,295.74478,-7.1677313
1726835747441,-121.22435,296.4598,-4.8127275
1726835747459,-120.492096,296.8584,-5.3077216
1726835747478,-120.662994,295.02148,-6.1929383
1726835747497,-121.8444,296.00604,-7.1319838
1726835747516,-120.66475,293.4212,-7.03735
1726835747534,-122.34243,295.2982,-6.9737535
1726835747553,-121.35372,294.07208,-6.7771707
1726835747572,-120.830505,291.86517,-6.6111417
1726835747591,-120.04676,296.5148,-5.5117974
1726835747609,-119.82327,294.88315,-5.802531
1726835747628,-121.89239,294.95557,-7.037503
1726835747647,-121.901375,295.23346,-6.1470647
1726835747666,-122.30354,292.1065,-7.3996024
1726835747684,-121.266304,296.73074,-4.904603
1726835747703,-122.559456,298.53113,-5.6982822
1726835747722,-120.283165,294.9439,-7.19054
1726835747741,-120.283165,294.9439,-7.19054
1726835747759,-121.1297,297.24026,-4.6750064
1726835747778,-123.520454,294.9633,-7.445782
1726835747797,-120.76871,297.15872,-6.233928
1726835747816,-120.164536,296.00922,-5.1800737
1726835747834,-121.60033,295.97864,-6.016989
1726835747853,-122.54883,295.33353,-6.966108
1726835747872,-120.54522,295.52707,-6.5246654
1726835747891,-120.69257,293.69513,-6.708232
1726835747909,-121.72499,293.5919,-7.841102
1726835747928,-122.05465,296.6001,-4.922475
1726835747947,-121.634186,294.93115,-5.501518
1726835747966,-121.25568,293.53314,-6.172433
1726835747984,-120.612946,293.4321,-5.4937196
1726835748003,-121.733986,293.86978,-6.9506636
1726835748022,-122.77539,294.04446,-7.1930957
1726835748041,-121.423515,294.61694,-6.539928
1726835748059,-120.41168,293.1159,-6.81279
1726835748079,-120.46516,295.5439,-4.1390543
1726835748098,-123.924255,294.7561,-8.32093
1726835748117,-122.13439,292.34314,-7.358794
1726835748136,-120.13802,294.4149,-5.1825013
1726835748154,-122.173706,295.25494,-8.104039
1726835748173,-121.19827,294.58557,-5.9862537
1726835748192,-122.23244,292.88208,-7.963532
1726835748210,-119.49529,294.31384,-4.503788
1726835748229,-121.29764,293.80408,-6.2643046
1726835748248,-121.721924,296.5126,-7.323377
1726835748267,-122.00884,295.77042,-7.0324664
1726835748285,-122.474335,294.78964,-7.06302
1726835748304,-121.216675,294.86148,-5.376479
1726835748323,-122.315926,293.70383,-6.976185
1726835748342,-119.53297,294.3059,-5.6264286
1726835748360,-120.31528,295.4967,-5.830661
1726835748379,-123.99742,296.6204,-8.550704
1726835748398,-121.10876,295.08524,-7.1599574
1726835748417,-122.050804,296.04135,-7.124338
1726835748435,-121.045,293.21893,-7.210843
1726835748455,-122.80408,293.75867,-9.206175
1726835748474,-122.11334,294.70807,-8.6219425
1726835748493,-121.39054,294.62387,-5.5576177
1726835748512,-121.83334,293.08832,-7.2287145
1726835748530,-122.34582,296.6176,-7.44077
1726835748549,-120.75929,297.1607,-5.953268
1726835748568,-120.92723,293.72452,-7.5425663
1726835748586,-121.22225,294.30075,-7.8590026
1726835748605,-122.1964,295.80972,-6.4635005
1726835748624,-122.679405,296.1454,-7.3820615
1726835748643,-120.71098,293.97104,-6.0984573
1726835748661,-123.57949,296.8306,-7.254566
1726835748680,-121.45001,296.2113,-6.5375004
1726835748699,-122.66571,295.86847,-8.13217
1726835748718,-121.35065,296.9928,-6.2594495
1726835748736,-122.25206,296.35757,-5.805268
1726835748755,-121.26641,292.21072,-6.126406
1726835748774,-121.68863,292.27942,-6.3917747
1726835748793,-122.03885,294.16418,-8.718855
1726835748811,-122.165504,298.45648,-6.2748938
1726835748830,-122.29576,295.02823,-6.7415514
1726835748849,-122.924805,294.8524,-8.170369
1726835748868,-123.347015,294.92105,-8.435739
1726835748886,-123.46786,291.49478,-8.621737
1726835748905,-121.59223,294.6602,-5.409642
1726835748924,-121.816574,295.73212,-7.461102
1726835748943,-120.73792,295.2855,-7.2671247
1726835748961,-120.46262,293.66476,-6.014227
1726835748980,-123.8823,294.48514,-8.2290535
1726835748999,-119.38147,290.85815,-3.855451
1726835749018,-120.665634,292.38068,-5.5395646
1726835749036,-123.2802,295.97546,-7.9689026
1726835749055,-120.192795,296.00327,-6.022054
1726835749074,-122.440475,295.83713,-7.578495
1726835749093,-124.2206,294.0119,-8.310675
1726835749111,-121.18457,294.3087,-6.736362
1726835749130,-121.070656,295.37302,-4.8662224
1726835749149,-123.1976,294.11313,-7.4584646
1726835749168,-123.489555,297.6101,-7.2571754
1726835749186,-121.283936,293.5272,-7.014413
1726835749206,-119.93075,295.42007,-6.6879325
1726835749225,-120.931076,294.28326,-5.340707
1726835749244,-120.66125,296.6218,-5.3485303
1726835749263,-122.488464,294.78665,-7.48401
1726835749281,-123.475845,297.3332,-8.007284
1726835749300,-120.53066,295.8099,-4.9325767
1726835749319,-122.849884,294.58835,-7.096187
1726835749337,-121.50314,294.87997,-7.7544446
1726835749356,-119.10647,293.95834,-6.3918285
1726835749375,-121.64874,294.64832,-7.0936027
1726835749394,-120.10549,294.14194,-5.3712897
1726835749412,-119.82371,294.60327,-6.9736295
1726835749431,-120.43184,291.79153,-7.0474234
1726835749450,-121.333244,291.1563,-6.5932417
1726835749469,-124.177315,295.06137,-8.5454855
1726835749487,-121.82128,295.7311,-7.6014323
1726835749506,-120.84802,293.18164,-7.499149
1726835749525,-120.911354,295.32776,-6.2771683
1726835749544,-122.9993,295.39627,-8.073457
1726835749562,-120.00613,294.9234,-5.0932345
1726835749582,-122.1964,295.80972,-6.4635005
1726835749601,-121.628586,295.9727,-6.858969
1726835749620,-120.571304,297.4013,-5.3511395
1726835749639,-119.66486,293.79736,-5.7156954
1726835749657,-122.30518,295.02625,-7.0222116
1726835749676,-121.24669,293.25525,-7.062867
1726835749695,-121.14558,295.63705,-5.940408
1726835749713,-120.30586,295.4987,-5.5500007
1726835749732,-120.42363,294.9931,-5.2182736
1726835749751,-120.49384,295.25812,-6.1521297
1726835749770,-118.27575,294.09787,-5.1109824
1726835749788,-121.267166,296.17102,-7.2467966
1726835749807,-120.00053,295.96497,-6.4506903
1726835749826,-119.6974,294.07028,-5.526911
1726835749845,-122.47005,294.51074,-8.093789
1726835749863,-122.73682,295.09293,-7.56824
1726835749882,-119.92735,294.10065,-6.220916
1726835749901,-121.23891,296.17697,-6.404816
1726835749920,-119.06541,292.64685,-4.802167
1726835749938,-121.09331,296.4086,-7.0656543
1726835749958,-122.52528,295.33847,-6.2644577
1726835749977,-121.86413,294.96152,-6.195523
1726835749996,-119.73466,294.34222,-5.4784527
1726835750015,-121.76816,297.06244,-6.384488
