timestamp,x,y,z
1726835746651,0.35415038,7.1236873,7.0088277
1726835746670,0.3254355,7.075829,7.0447216
1726835746689,0.3326142,7.0925794,7.0279713
1726835746707,0.2991135,7.0423284,6.9705415
1726835746726,0.25364825,7.0686507,6.9370403
1726835746745,0.2991135,7.130866,7.011221
1726835746764,0.2943277,7.150009,6.932255
1726835746782,0.30868515,7.133259,6.9633627
1726835746801,0.2919348,7.130866,6.968148
1726835746820,0.2680057,7.1141157,6.9585767
1726835746839,0.27997026,7.1260805,6.9609694
1726835746857,0.31347096,7.150009,7.025578
1726835746876,0.2991135,7.1212945,6.999256
1726835746895,0.3230426,7.1189017,6.9705415
1726835746914,0.2943277,7.10933,6.949005
1726835746932,0.27757734,7.1141157,6.956184
1726835746952,0.27279153,7.1165085,6.9585767
1726835746971,0.28475606,7.1212945,7.0136137
1726835746990,0.27757734,7.0973654,7.011221
1726835747009,0.34457877,7.1452236,6.9920774
1726835747027,0.31825677,7.133259,6.99447
1726835747046,0.35415038,7.099758,6.956184
1726835747065,0.30868515,7.10933,6.917897
1726835747083,0.2943277,7.080615,6.9729342
1726835747102,0.31347096,7.1212945,7.075829
1726835747121,0.3326142,7.133259,6.987292
1726835747140,0.3278284,7.207439,6.9920774
1726835747158,0.31825677,7.267262,6.8532887
1726835747177,0.25125536,7.0925794,7.037543
1726835747196,0.34697166,7.080615,7.0710435
1726835747215,0.33500713,7.1643667,6.9346476
1726835747233,0.2680057,7.0471144,7.0590787
1726835747252,0.25604117,7.061472,6.9729342
1726835747271,0.27997026,7.075829,6.9896846
1726835747290,0.28954187,7.104544,7.025578
1726835747308,0.30629224,7.1189017,6.9729342
1726835747328,0.27279153,7.1643667,6.9705415
1726835747347,0.31586388,7.0638647,6.8891826
1726835747366,0.2991135,7.0710435,6.9585767
1726835747385,0.2943277,7.0973654,6.9705415
1726835747403,0.2991135,7.1787243,7.001649
1726835747422,0.30389932,7.1787243,7.0136137
1726835747441,0.27518442,7.154795,7.030364
1726835747459,0.31347096,7.1691527,7.0399356
1726835747478,0.2656128,7.1212945,7.0638647
1726835747497,0.25125536,7.2002606,6.982506
1726835747516,0.27518442,7.1141157,6.929862
1726835747534,0.33740005,7.0160065,6.980113
1726835747553,0.31347096,7.1021514,6.9609694
1726835747572,0.2919348,7.1787243,6.92029
1726835747591,0.31347096,7.150009,6.929862
1726835747609,0.2991135,7.207439,7.004042
1726835747628,0.24886245,7.181117,6.99447
1726835747647,0.31107804,7.0901866,6.9848986
1726835747666,0.2991135,7.104544,6.9896846
1726835747684,0.25604117,7.1021514,6.987292
1726835747703,0.28714898,7.0590787,7.0207925
1726835747722,0.28714898,7.154795,7.006435
1726835747741,0.31825677,7.1835103,7.0231853
1726835747759,0.2919348,7.1643667,7.0519004
1726835747778,0.3326142,7.1165085,7.0279713
1726835747797,0.27997026,7.087794,7.0351496
1726835747816,0.28236315,7.030364,7.032757
1726835747834,0.2680057,7.0638647,7.0136137
1726835747853,0.31586388,7.032757,7.037543
1726835747872,0.30150643,7.056686,7.032757
1726835747891,0.2680057,7.0925794,6.99447
1726835747909,0.27279153,7.0590787,7.106937
1726835747928,0.28236315,7.075829,7.061472
1726835747947,0.27518442,7.1189017,7.0519004
1726835747966,0.25604117,7.0638647,7.061472
1726835747984,0.27518442,7.032757,7.0590787
1726835748003,0.2632199,7.032757,7.0519004
1726835748022,0.22254045,7.0279713,7.0949726
1726835748041,0.24407662,6.968148,7.181117
1726835748059,0.234505,6.9920774,7.061472
1726835748079,0.31107804,6.980113,7.150009
1726835748098,0.22971918,7.080615,7.0351496
1726835748117,0.2368979,6.9657555,7.217011
1726835748136,0.37329367,6.917897,7.1165085
1726835748154,0.26082698,6.843717,7.1954746
1726835748173,0.19382556,6.8293595,7.2289753
1726835748192,0.21775463,6.893968,7.1739383
1726835748210,0.21775463,6.8915753,7.2529044
1726835748229,0.27518442,6.905933,7.205046
1726835748248,0.27518442,6.9418263,7.217011
1726835748267,0.33740005,6.927469,7.1524024
1726835748285,0.2656128,6.9226832,7.1165085
1726835748304,0.22732627,6.9107184,7.157188
1726835748323,0.25364825,6.8532887,7.1691527
1726835748342,0.2967206,6.9035397,7.2002606
1726835748360,0.26082698,6.949005,7.2840123
1726835748379,0.22732627,6.8843966,7.286405
1726835748398,0.2943277,6.9035397,7.238547
1726835748417,0.25364825,6.8604674,7.231368
1726835748435,0.24646953,6.9609694,7.2194037
1726835748455,0.27279153,6.877218,7.104544
1726835748474,0.3326142,6.798252,7.154795
1726835748493,0.30629224,6.848503,7.209832
1726835748512,0.27757734,6.944219,7.2002606
1726835748530,0.28236315,6.9729342,7.2002606
1726835748549,0.2656128,6.9346476,7.2337613
1726835748568,0.28236315,6.8915753,7.2194037
1726835748586,0.27039862,6.877218,7.157188
1726835748605,0.26082698,6.848503,7.193082
1726835748624,0.27997026,6.9083257,7.1260805
1726835748643,0.2632199,6.925076,7.2265825
1726835748661,0.2991135,6.9418263,7.207439
1726835748680,0.28475606,6.9968634,7.2457256
1726835748699,0.27039862,7.001649,7.24094
1726835748718,0.31586388,6.944219,7.193082
1726835748736,0.27997026,6.9083257,7.1787243
1726835748755,0.27997026,6.872432,7.1691527
1726835748774,0.25604117,6.893968,7.181117
1726835748793,0.31586388,6.901147,7.1452236
1726835748811,0.25125536,6.9418263,7.138045
1726835748830,0.2943277,6.9585767,7.2002606
1726835748849,0.2943277,6.9633627,7.1404376
1726835748868,0.33740005,6.999256,7.1978674
1726835748886,0.30868515,6.92029,7.1165085
1726835748905,0.27039862,6.932255,7.099758
1726835748924,0.2919348,6.929862,7.185903
1726835748943,0.28475606,6.92029,7.2289753
1726835748961,0.2680057,7.032757,7.0901866
1726835748980,0.30150643,6.9155045,7.1763315
1726835748999,0.31586388,7.1835103,7.0160065
1726835749018,0.27997026,6.9418263,7.2026534
1726835749036,0.40440148,6.929862,7.1165085
1726835749055,0.31825677,6.9466124,7.1404376
1726835749074,0.27518442,6.7767158,7.2026534
1726835749093,0.21775463,6.8891826,7.1189017
1726835749111,0.2680057,6.819788,7.24094
1726835749130,0.27039862,6.9226832,7.207439
1726835749149,0.2991135,7.0471144,7.150009
1726835749168,0.32064968,6.987292,7.106937
1726835749186,0.27039862,7.0136137,7.1165085
1726835749206,0.2919348,6.9705415,7.1212945
1726835749225,0.2943277,6.953791,7.1021514
1726835749244,0.31586388,6.949005,7.142831
1726835749263,0.28954187,6.9705415,7.1787243
1726835749281,0.2919348,6.9633627,7.231368
1726835749300,0.24646953,6.901147,7.193082
1726835749319,0.27997026,6.9633627,7.2146177
1726835749337,0.31107804,6.975327,7.207439
1726835749356,0.31347096,7.061472,7.0351496
1726835749375,0.3254355,6.9131117,7.0734363
1726835749394,0.3326142,6.872432,7.1739383
1726835749412,0.2919348,6.932255,7.1452236
1726835749431,0.25364825,7.0662575,7.150009
1726835749450,0.2584341,7.085401,7.130866
1726835749469,0.2919348,7.0088277,7.0710435
1726835749487,0.33979294,6.9155045,7.085401
1726835749506,0.27279153,6.927469,7.104544
1726835749525,0.27518442,6.9633627,7.1021514
1726835749544,0.25604117,7.0160065,7.10933
1726835749562,0.28954187,7.0183992,7.0901866
1726835749582,0.33500713,7.0351496,7.0973654
1726835749601,0.30389932,6.99447,7.106937
1726835749620,0.31586388,7.006435,7.106937
1726835749639,0.33740005,6.953791,7.0782223
1726835749657,0.26082698,6.982506,7.085401
1726835749676,0.27279153,6.953791,7.133259
1726835749695,0.28954187,6.97772,7.1189017
1726835749713,0.30389932,6.9657555,7.087794
1726835749732,0.27757734,6.929862,7.1524024
1726835749751,0.27279153,7.006435,7.16676
1726835749770,0.28954187,6.975327,7.1954746
1726835749788,0.3230426,6.999256,7.1260805
1726835749807,0.28236315,6.949005,7.104544
1726835749826,0.3326142,6.927469,7.0782223
1726835749845,0.28714898,6.9394336,7.0949726
1726835749863,0.33022133,7.0231853,7.1452236
1726835749882,0.3278284,7.061472,7.054293
1726835749901,0.24646953,7.080615,7.056686
1726835749920,0.27518442,7.1021514,6.9968634
1726835749938,0.2967206,6.843717,7.238547
1726835749958,0.36372203,7.0207925,7.2217965
1726835749977,0.3278284,7.150009,6.9131117
1726835749996,0.2919348,6.7240715,7.1260805
1726835750015,0.22254045,6.774323,7.2265825
1726835750033,0.30868515,6.929862,7.2146177
1726835750052,0.3278284,7.0471144,7.2265825
1726835750071,0.36372203,7.1189017,7.1236873
1726835750089,0.34457877,7.011221,7.0925794
1726835750108,0.30629224,6.975327,7.130866
1726835750127,0.2991135,6.9083257,7.10933
1726835750146,0.31347096,6.9466124,7.10933
1726835750164,0.30629224,7.0207925,7.1524024
1726835750183,0.28236315,6.9920774,7.185903
1726835750202,0.33022133,6.982506,7.2217965
